Position,Name,Year,URL,Description,IMDb_Rating,IMDb_Votes,Rotten_Tomatoes_Rating,Metacritic_Rating,Runtime,Genre,Director,Plot,Rated,Box_Office,Awards,IMDb_ID
379,Bridesmaids,2011,https://boxd.it/rac,"",6.8,316563,89,75,125 min,Comedy,Paul Feig,"Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",R,"$169,106,725",Nominated for 2 Oscars. 25 wins & 72 nominations total,tt1478338
380,S.W.A.T.,2003,https://boxd.it/1Z8G,"",6.1,156467,48,45,117 min,"Action, Adventure, Crime",Clark Johnson,"An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody, and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it.",PG-13,"$116,934,650",5 wins & 5 nominations total,tt0257076
381,A Mighty Wind,2003,https://boxd.it/1Qke,"",7.2,29900,87,81,91 min,"Comedy, Music",Christopher Guest,Mockumentary captures the reunion of 1960s folk trio the Folksmen as they prepare for a show at The Town Hall to memorialize a recently deceased concert promoter.,PG-13,"$17,781,006",Nominated for 1 Oscar. 14 wins & 28 nominations total,tt0310281
382,Eyes Wide Shut,1999,https://boxd.it/2axs,"",7.5,401539,76,69,159 min,"Drama, Mystery, Thriller",Stanley Kubrick,"A Manhattan doctor embarks on a bizarre, night-long odyssey after his wife's admission of unfulfilled longing.",TV-MA,"$55,691,208",12 wins & 30 nominations total,tt0120663
383,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,"",,,,,,,,,,,,
384,Little Nicky,2000,https://boxd.it/1Y4I,"",5.3,116254,22,38,90 min,"Comedy, Fantasy",Steven Brill,"After two of the devil's three sons escape Hell to wreak havoc on Earth, the devil must send his third son, the mild-mannered Nicky, to bring them back before it's too late.",PG-13,"$39,464,775",1 win & 12 nominations total,tt0185431
385,Broken Flowers,2005,https://boxd.it/2aCW,"",7.1,108416,87,79,106 min,"Comedy, Drama, Mystery",Jim Jarmusch,"As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark...",R,"$13,744,960",5 wins & 14 nominations total,tt0412019
386,Sing,2016,https://boxd.it/b5EQ,"",7.1,204143,71,59,108 min,"Animation, Comedy, Family","Garth Jennings, Christophe Lourdelet","In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",PG,"$270,578,425",3 wins & 25 nominations total,tt3470600
387,The Lego Movie,2014,https://boxd.it/4pDO,"",7.7,404446,96,83,100 min,"Animation, Action, Adventure","Phil Lord, Christopher Miller","An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",PG,"$257,966,122",Nominated for 1 Oscar. 72 wins & 67 nominations total,tt1490017
388,Rat Race,2001,https://boxd.it/1XAo,"",6.5,126214,45,52,112 min,"Action, Adventure, Comedy",Jerry Zucker,A Las Vegas casino magnate determined to find a new avenue for wagering sets up a race for money.,PG-13,"$56,618,055",3 nominations total,tt0250687
389,King Kong,2005,https://boxd.it/2aLa,"",7.2,461263,84,81,187 min,"Action, Adventure, Romance",Peter Jackson,"A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives.",PG-13,"$218,080,025",Won 3 Oscars. 47 wins & 104 nominations total,tt0360717
390,Despicable Me 3,2017,https://boxd.it/azpu,"",6.3,171188,59,49,89 min,"Animation, Adventure, Comedy","Kyle Balda, Pierre Coffin, Eric Guillon","Gru meets his long-lost, charming, cheerful, and more successful twin brother Dru, who wants to team up with him for one last criminal heist.",PG,"$264,624,300",33 nominations total,tt3469046
391,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,"",4.3,72,,,26 min,"Short, Talk-Show",,,,,,tt7769872
392,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,"",6.7,6,,,108 min,News,,,,,,tt7768640
393,Brave,2012,https://boxd.it/bVG,"",7.1,464856,78,69,93 min,"Animation, Action, Adventure","Mark Andrews, Brenda Chapman, Steve Purcell","Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",PG,"$237,283,207",Won 1 Oscar. 20 wins & 48 nominations total,tt1217209
394,Ghostbusters II,1989,https://boxd.it/261s,"",6.6,233876,55,56,108 min,"Action, Comedy, Fantasy",Ivan Reitman,The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.,PG,"$112,494,738",2 wins & 1 nomination total,tt0097428
395,The Fountain,2006,https://boxd.it/28RU,"",7.2,251403,52,51,97 min,"Drama, Mystery, Romance",Darren Aronofsky,"As a modern-day scientist, Tommy is struggling with mortality, desperately searching for the medical breakthrough that will save the life of his cancer-stricken wife, Izzi.",PG-13,"$10,144,010",9 wins & 38 nominations total,tt0414993
396,Full Metal Jacket,1987,https://boxd.it/2a1Q,"",8.2,824703,90,78,116 min,"Drama, War",Stanley Kubrick,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,R,"$46,357,676",Nominated for 1 Oscar. 8 wins & 15 nominations total,tt0093058
397,The Secret Life of Pets,2016,https://boxd.it/aJ5E,"",6.5,228242,71,61,86 min,"Animation, Adventure, Comedy",Chris Renaud,"The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",PG,"$368,623,860",4 wins & 15 nominations total,tt2709768
398,Fargo,1996,https://boxd.it/2aHM,"",8.1,753704,95,88,98 min,"Crime, Drama, Thriller","Joel Coen, Ethan Coen",Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,R,"$24,611,975",Won 2 Oscars. 84 wins & 58 nominations total,tt0116282
399,This Is It,2009,https://boxd.it/1PRw,"",7.2,42651,81,67,111 min,"Documentary, Music",Kenny Ortega,"A compilation of interviews, rehearsals, and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London.",PG,"$72,091,016",6 wins & 10 nominations total,tt1477715
400,28 Days Later,2002,https://boxd.it/2aXU,"",7.5,485837,87,73,113 min,"Drama, Horror, Sci-Fi",Danny Boyle,"Four weeks after a mysterious, incurable virus spreads throughout the United Kingdom, a handful of survivors try to find sanctuary.",R,"$45,064,915",10 wins & 32 nominations total,tt0289043
401,The Haunted Mansion,2003,https://boxd.it/1Vtq,"",5.2,58878,14,34,88 min,"Comedy, Family, Fantasy",Rob Minkoff,"A realtor and his wife and children are summoned to a mansion, which they soon discover is haunted, and while they attempt to escape, he learns an important lesson about the family he has neglected.",PG,"$75,847,266",1 win & 4 nominations total,tt0338094
402,Guardians of the Galaxy,2014,https://boxd.it/3VH2,"",8,1325843,92,76,121 min,"Action, Adventure, Comedy",James Gunn,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,PG-13,"$333,718,600",Nominated for 2 Oscars. 52 wins & 103 nominations total,tt2015381
403,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,"",7.6,802014,85,67,136 min,"Action, Adventure, Comedy",James Gunn,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father, the ambitious celestial being Ego.",PG-13,"$389,813,101",Nominated for 1 Oscar. 15 wins & 60 nominations total,tt3896198
404,Brüno,2009,https://boxd.it/1GSA,"",,,,,,,,,,,,
405,Star Trek: First Contact,1996,https://boxd.it/2aTo,"",7.6,135522,93,70,111 min,"Action, Adventure, Drama",Jonathan Frakes,The Borg travel back in time intent on preventing Earth's first contact with an alien species. Captain Picard and his crew pursue them to ensure that Zefram Cochrane makes his maiden flight reaching warp speed.,PG-13,"$92,027,888",Nominated for 1 Oscar. 8 wins & 21 nominations total,tt0117731
406,American Psycho,2000,https://boxd.it/28Vs,"",7.6,785444,68,64,102 min,"Crime, Drama, Horror",Mary Harron,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",R,"$15,070,285",7 wins & 11 nominations total,tt0144084
407,Hannibal,2001,https://boxd.it/1XVc,"",6.8,303710,39,57,131 min,"Crime, Drama, Thriller",Ridley Scott,"Living in exile, Dr. Hannibal Lecter tries to reconnect with now disgraced F.B.I. Agent Clarice Starling, and finds himself a target of revenge from a powerful victim.",R,"$165,092,268",9 wins & 25 nominations total,tt0212985
408,Hugo,2011,https://boxd.it/R08,"",7.5,340341,93,83,126 min,"Adventure, Drama, Family",Martin Scorsese,"In 1931 Paris, an orphan living in the walls of a train station gets wrapped up in a mystery involving his late father and an automaton.",PG,"$73,864,507",Won 5 Oscars. 61 wins & 192 nominations total,tt0970179
409,Journey to the Center of the Earth,2008,https://boxd.it/38EI,"",5.8,136152,60,57,93 min,"Action, Adventure, Family",Eric Brevig,"On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",PG,"$101,704,370",3 wins & 4 nominations total,tt0373051
410,The Big Sleep,1946,https://boxd.it/29iQ,"",7.9,92084,96,86,114 min,"Crime, Film-Noir, Mystery",Howard Hawks,"Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail--and what might be love.",Approved,"$25,556",2 wins,tt0038355
